Unnamed: 0,Algorithm,ProofType,TotalCoinsMined,TotalCoinSupply,PC 1,PC 2,PC 3,class,CoinName
PXC,Scrypt,PoW/PoS,73959274.625,98000000.0,-0.34068641392433663,1.073908804494177,-0.5971217446547802,0,PhoenixCoin
RDD,Scrypt,PoW/PoS,29315567169.0888,0.0,0.016172336872447613,1.0832163479858057,-0.6063741767348346,0,Reddcoin
RPC,Scrypt,PoW,1104157.42169891,21000000.0,-0.17086703076146606,-1.1048818213999116,-0.02886467494027099,3,RonPaulCoin
SBC,Scrypt,PoW,24215181.725,250000000.0,-0.16895949666348037,-1.1050029804768664,-0.0288876559702107,3,StableCoin
SMC,Scrypt,PoW,25593737.1355044,51200000.0,-0.17035328874882244,-1.1048910150330966,-0.02887449499517827,3,SmartCoin
SUPER,X11,PoS,50707661.7493518,0.0,-0.3428719081284548,0.9676921727640903,-0.1829367047418634,0,SuperCoin
SYNC,X11,PoW/PoS,1177.0,1000.0,-0.3998454473790611,1.2487563066212186,-0.5107771581576666,0,SyncCoin
SYS,SHA-256,PoW,563336541.299966,888000000.0,-0.13183557263621595,-1.305402928661662,0.14475828152402567,3,SysCoin
TES,Multiple,PoS,80260463.7331396,100000000.0,-0.237607608342678,0.06569477809708789,0.11505118193916575,0,TeslaCoin
TGC,SHA-256,PoW,43536800.0,47011968.0,-0.14415896373243298,-1.3050955979090089,0.1449803939379888,3,TigerCoin
TIT,PHI1612,PoS,1622326490.46336,2300000000.0,-0.3031141518386904,1.5457988573077714,-0.25441054857477957,0,TittieCoin
TOR,X11,PoW/PoS,1431851.00002479,10000000.0,-0.39975700261884994,1.248751149749949,-0.5107782950795035,0,TorCoin
TRC,SHA-256,PoW,22935396.0,42000000.0,-0.1444464330862238,-1.3050993047835961,0.14498726002514262,3,TerraCoin
UNB,SHA-256,PoW,2278150.0,80000000.0,-0.14442938018497806,-1.305127159570486,0.14499120186991704,3,UnbreakableCoin
UNO,SHA-256,PoW,200911.79151896,250000.0,-0.14502067121578782,-1.3050830761149972,0.14499731433694918,3,Unobtanium
URO,X11,PoW,1207310.0,0.0,-0.22857410341243004,-0.9300540823631662,0.05745119405653884,3,UroCoin
USDE,Scrypt,PoW/PoS,1098952592.6,1600000000.0,-0.3174953070715286,1.0733904901236695,-0.5975490345823372,0,UnitaryStatus Dollar
UTC,Scrypt,PoW/PoS,50235211.141939,100000000.0,-0.34096231020714773,1.0739001757543842,-0.5971143694042432,0,UltraCoin
VIA,Scrypt,PoW,23150892.1679687,23000000.0,-0.1705832608830317,-1.1048759674459143,-0.028871792668519185,3,ViaCoin
VRC,Scrypt,PoST,32021108.4136696,0.0,-0.29136324773061645,0.4904683999390529,-0.38478553504427,0,VeriCoin
VTC,Lyra2REv2,PoW,51173723.8166347,84000000.0,-0.19076131489502438,-1.2771394927307225,0.20910174877898552,3,Vertcoin
WDC,Scrypt,PoW,119606941.0,265420800.0,-0.1676836629819595,-1.10498144808777,-0.02891891580177703,3,WorldCoin
XC,X11,PoW/PoS,6950831.0970606,5500000.0,-0.399721450018404,1.2487554206086402,-0.5107797348328786,0,X11 Coin
XCR,Multiple,PoS,100000000.0,0.0,-0.2380758232884259,0.06575712526663358,0.11505177134436706,0,Crypti
XJO,SHA-256,PoW,39195739.362088,45000000.0,-0.14422632096214785,-1.3050958427589379,0.14498190611636957,3,JouleCoin
XST,X13,PoW/PoS,33093725.4123502,0.0,-0.2859828011196913,1.8493963653281782,-0.6458713172708666,0,StealthCoin
ZCC,Scrypt,PoW/PoS,147990237.978331,1000000000.0,-0.33338076706808073,1.0734261961157865,-0.5972068808249679,0,ZCC Coin
BCN,CryptoNight,PoW,184066828814.0,184467440735.0,3.865142045995676,-2.416159771171249,0.33773670633613495,3,ByteCoin
XDN,CryptoNight,PoW,6906587610.38292,10000000000.0,0.4609116869472802,-2.374338039758113,0.40576635390340626,3,DigitalNote 
BURST,Shabal256,PoC,1813033920.0,2158812800.0,0.11421280253876546,0.5834194949270883,-0.08745839554195843,0,BurstCoin
SJCX,Counterparty,PoS,51173144.0,500000000.0,-0.33018025607939044,1.3747478797920825,0.05256626338031122,0,StorjCoin
MONA,Scrypt,PoW,68194674.8711679,105120000.0,-0.169449775844736,-1.10490778512246,-0.028891672271301252,3,MonaCoin
NTRN,SHA-256,PoW/PoS,39121694.0,68000000.0,-0.31532062553241524,0.8737020017163067,-0.4232483776460521,0,Neutron
FAIR,Groestl,PoW/PoS,53193831.0,0.0,-0.3838126596695412,1.016524169875025,-0.36164557144265336,0,FairCoin
NLG,Scrypt,PoW,415032420.0,1680000000.0,-0.15403372829652973,-1.1056815665414093,-0.029109214172812474,3,Gulden
RBY,Scrypt,PoS,27184490.3918338,0.0,-0.2856002178273683,0.792868804475494,-0.26924372161202015,0,RubyCoin
PTC,Scrypt,PoW,137517654.41397,166386000.0,-0.16816739112513313,-1.1049202210793359,-0.02891781333114747,3,PesetaCoin
KORE,X13,PoW/PoS,2022464.886973,12000000.0,-0.2862775776791922,1.8493798016817449,-0.6458622995637617,0,Kore
WBB,Scrypt,PoW,181919.2435974,2628000.0,-0.17100867185972304,-1.1048718062945642,-0.02886312631596434,3,Wild Beast Coin
NOTE,Scrypt,PoS,174646113.934655,500000000.0,-0.28024921016005117,0.7926349578054523,-0.2693246131293014,0,Dnotes
FLO,Scrypt,PoW,152270664.860648,160000000.0,-0.1680323113783775,-1.104911970340188,-0.028922047972471204,3,Flo
8BIT,Scrypt,PoW/PoS,1467841.0,0.0,-0.34226819892770105,1.0739408461215487,-0.5970920878027162,0,8BIT Coin
STV,X13,PoW/PoS,7096834.0,10000000.0,-0.2862297220524383,1.849382529326882,-0.6458637695289352,0,Sativa Coin
ABY,Scrypt,PoW,792537250.0,1000000000.0,-0.15424291303729074,-1.105180628944961,-0.02918223772667095,3,ArtByte
FLDC,Stanford Folding,PoW,719416990.0,1000000000.0,-0.1315904238037948,-2.1568248817060023,0.3608923004121501,3,Folding Coin
U,X11,PoS,2689812.0,20000000.0,-0.34331713394861585,0.9676657588173649,-0.18292286820728595,0,Ucoin
UIS,Multiple,PoW,65113302.0,0.0,-0.12359932893158043,-1.8319845058409292,0.3554350428392928,3,Unitus
CYP,QuBit,PoW,6365285.0,0.0,-0.20118211997729893,-1.4874717647170708,0.2349675585008483,3,CypherPunkCoin
OMC,Scrypt,PoW,10140044.4430293,3371337.0,-0.1708816334896607,-1.104869072388017,-0.028866330323984737,3,OmniCron
VTR,Scrypt,PoW/PoS,11604722.0,20000000.0,-0.3420023330436343,1.0739328333648939,-0.5970966655259534,0,Vtorrent
GRE,Scrypt,PoW,4610340640.89,10000000000.0,-0.04369805538480675,-1.1090217187789078,-0.031006696709207946,3,GreenCoin
XCN,M7 POW,PoW,708506520.0,1840000000.0,-0.12159642003299809,-2.1349846798712417,0.40751796639240995,3,Cryptonite
MSC,Scrypt,PoW,619478.0,619478.0,-0.1710175736796119,-1.1048705410376616,-0.028863127487149608,3,MasterCoin
SOON,SHA-256,PoW,12462620.0,21000000.0,-0.14472350197106906,-1.3050908372977916,0.14499201250481186,3,SoonCoin
1CR,Scrypt,PoW,88213.0,92000000000.0,0.4817867282617755,-1.156483492790188,-0.03515551523000335,3,1Credit
ISL,X11,PoW/PoS,1513704.0,0.0,-0.399826959927861,1.2487567857726483,-0.5107776370195601,0,IslaCoin
NXS,SHA3,PoW/nPoS,63657220.0,78000000.0,-0.18919104690443933,1.805570839471472,0.443606117753782,0,Nexus
MARS,X11,PoW,32221574.820996,33000000.0,-0.22796071199300208,-0.9300627823044836,0.05743911649533575,3,MarsCoin 
CTO,Lyra2RE,PoW,13742738.0,65789100.0,-0.149617852939848,-2.1873099701388723,0.38378148494057385,3,Crypto
ACP,SHA-256,PoW,14747200.0002,53760000.0,-0.14446310810763768,-1.3051084931788892,0.14498904839755902,3,Anarchists Prime
DRZ,QUAIT,PoW/PoS,8568038.35935056,5060000.0,-0.4120617602346985,1.8817064529316703,-0.7930269950709335,0,Droidz
BSC,X11,PoW,15863837.5,21000000.0,-0.22824587736554694,-0.9300612260356613,0.05744511682344396,3,BowsCoin
SQL,X11,PoS/PoW,329200.01639,0.0,-0.36142227553355777,0.9226528059424138,-0.12661107224425897,0,Squall Coin
SONG,Scrypt,PoW,32565300.0,210240000.0,-0.16913952460931383,-1.104978032502215,-0.02888758047547334,3,Song Coin
ZNY,Scrypt,PoW,75614500.0,250000000.0,-0.16833100731519607,-1.1049867168193295,-0.028903931177507124,3,BitZeny
DIGS,Scrypt,PoS,100000000.0,100000000.0,-0.28400027852389254,0.7928357433669307,-0.2692736178759217,0,Diggits
EXP,Ethash,PoW,10495278.0,16906397.0,-0.15309878117757295,-2.0534582412055955,0.3921727581196574,3,Expanse
CON,X13,PoW/PoS,23042604.0,50000000.0,-0.2857509111587979,1.8493651343600057,-0.6458715545493163,0,Paycon
SC,Blake2b,PoW,33098296530.0,0.0,0.36250716938979927,-2.18344349776873,0.4649510255830037,3,Siacoin
EMC,SHA-256,PoW/PoS,43059794.804778,1000000000.0,-0.30865917033907103,0.8731803843419693,-0.4233133713730778,0,Emercoin
EGC,X15,PoW/PoS,13530556.4180753,26298000.0,-0.24744340399977707,1.8832549017630011,-0.7038134452820434,0,EverGreenCoin
MND,X11,PoW,15867695.0,16000000.0,-0.22828130928426751,-0.9300584197536019,0.05744545759103601,3,MindCoin
I0C,SHA-256,PoW,20997476.8650231,21000000.0,-0.14461914131398604,-1.305088136717437,0.14498931000661944,3,I0coin
DCR,BLAKE256,PoW/PoS,10365046.9281661,21000000.0,-0.07337815083838467,0.8712270522788882,-0.4915054721010396,0,Decred
RVR,Scrypt,PoW,210000000.0,210000000.0,-0.16697163036744211,-1.1049217543676215,-0.02894374742236741,3,Revolution VR
HODL,1GB AES Pattern Search,PoW,11448949.0,81962100.0,-0.14627891496612255,-2.2898143637001747,0.4762597668041205,3,HOdlcoin
EDRC,SHA-256,PoW/PoS,3669691.84494672,22000000.0,-0.316080525371543,0.8737165906385259,-0.4232340057372167,0,EDRCoin
HTC,X11,PoW/PoS,10996318099.0,26550000000.0,-0.07699314424433558,1.2373408607874703,-0.5160750208855798,0,Hitcoin
GAME,Scrypt,PoW,69836100.0,84000000.0,-0.16957956884722064,-1.1048954171667045,-0.02889074745451011,3,Gamecredits
DBIC,SHA-256,PoW/PoS,5129014.0,10500000.0,-0.31614428329031485,0.8737235040353828,-0.42323368124580235,0,DubaiCoin
DIEM,SHA-256,PoW,21739971929.0,21626280000.0,0.274258506892402,-1.3103366950375779,0.13663440641203212,3,CarpeDiemCoin
PWR,NIST5,PoW/PoS,10069449031.9252,0.0,-0.24228223417388092,1.5775795116091909,-0.5399536076772484,0,PWR Coin
BLRY,Scrypt,PoW/PoS,8998743.2411911,42000000.0,-0.3418780898799339,1.0739196665164117,-0.5970973451141681,0,BillaryCoin
GPU,Scrypt,PoS,40477042.0,221052632.0,-0.28386913297504685,0.792748997230494,-0.26926305011392476,0,GPU Coin
ADZ,X11,PoW,45110324.0,84000000.0,-0.22744122707974754,-0.9300873157023135,0.05743154708170226,3,Adzcoin
SOIL,Dagger,PoW,5702048.0,30000000.0,-0.14879560876866443,-2.238922858473586,0.42214644391029044,3,SoilCoin
YOC,Scrypt,PoW,636462.55983338,168351300.0,-0.16982717163133226,-1.104964635277933,-0.028874605354137325,3,YoCoin
SIB,X11GOST,PoW,17263355.0,24000000.0,-0.17431202980826307,-2.107177552408984,0.5865701662865538,3,SibCoin
ERC,X11,PoW/PoS,10407269.7881868,384000000.0,-0.39699341927612897,1.248544171133409,-0.5108067178585002,0,EuropeCoin
ZEIT,Scrypt,PoS,36971236046.8073,99000000000.0,0.8686220949405525,0.7490183415355157,-0.2877131604844109,0,ZeitCoin
SWING,SHA-256,PoW/PoS,4377081.60953993,40000000.0,-0.3159441509937959,0.8737067162478972,-0.4232354608874055,0,SwingCoin
SAFEX,Scrypt,PoC,2147483647.0,2147483647.0,-0.02942742497705346,0.3855988021593725,-0.29423996456637846,0,SafeExchangeCoin
NEBU,PoS,PoS,20000000.0,20000000.0,-0.32923411065178265,1.3805341078550495,-0.05271367958012736,0,Nebuchadnezzar
FRN,Scrypt,PoW,6570807.65677618,20000000.0,-0.17080728266803616,-1.1048795306423533,-0.028866337516117637,3,Francs
BOLI,X11,PoW,13654082.4987998,25000000.0,-0.228244514055413,-0.9300641692905876,0.057445542934502485,3,BolivarCoin
XRA,X11,PoW/PoS,134554941.15119,75000000.0,-0.39766800107135564,1.2487568064617236,-0.5108248933616243,0,Ratecoin
REV,SHA-256,PoW/PoS,1195525.0,222725000.0,-0.3146864705158551,0.8736031985751632,-0.4232469514609144,0,Revenu
CKC,SHA-256,PoW/PoS,16662820.0,525000000.0,-0.31235245472579676,0.8734385127104946,-0.4232725240108774,0,Clockcoin
VIP,NIST5,PoW/PoS,83450403.0,90000000.0,-0.36374822174374005,1.5743692731106542,-0.5367977721694964,0,VIP Tokens
BSD,X11,PoW/PoS,24387724.5010828,139000000.0,-0.39856094737224385,1.2486860428100737,-0.5107943872013103,0,BitSend
OMNI,Scrypt,PoW,616448.0,616448.0,-0.17101763222951008,-1.1048705402965402,-0.028863126320477727,3,Omni
LIR,POS 3.0,PoS,38589808.6658096,33500000.0,-0.33805508774794557,1.4935888208322576,-0.03984359168439639,0,Let it Ride
PUT,Scrypt,PoW/PoS,813092338.575672,2000000000.0,-0.31815235966833244,1.0730756339420893,-0.5974858782075015,0,PutinCoin
IBANK,Scrypt,PoW/PoS,4526324.0,44333333.0,-0.3419162198455533,1.0739169423349981,-0.5970960885511374,0,iBankCoin
FRWC,Scrypt,PoW/PoS,100000000.0,100000000.0,-0.3403538072003653,1.073915922217772,-0.5971301270501017,0,Frankywillcoin
MUDRA,X13,PoS,5000000.0,200000000.0,-0.22855362729299059,1.5681950946643628,-0.3180195919915673,0,MudraCoin
PIZZA,X11,PoW,1377917.0,25000000.0,-0.2283946218683707,-0.9300680536874676,0.05744943008991671,3,PizzaCoin
LC,X11,PoS,657000000.0,657000000.0,-0.3307964672269548,0.967515429354042,-0.18317362000761672,0,Lutetium Coin
KMD,Equihash,dPoW/PoW,115898131.0,200000000.0,-0.22586719611419082,-1.2644824930554728,0.9867676883253598,3,Komodo
GB,X11,PoW/PoS,15563873.0,50000000.0,-0.39930036947652514,1.248733180880981,-0.5107855057902303,0,GoldBlocks
CTC,Scrypt,PoW/PoS,43165500.0,90000000.0,-0.34111971384886564,1.0739035488951225,-0.5971114468553372,0,CarterCoin
KRB,CryptoNight,PoW,7822432.72439746,10000000.0,0.30566925909654524,-2.3709164188017993,0.4086340900780807,3,Karbo
BXT,SHA-256,PoW/PoS,595429.0,21000000.0,-0.31612521198805804,0.8737161788994356,-0.423232963897216,0,BitTokens
ZYD,SHA-256,PoW,6243840.0,9736000.0,-0.14487946989607658,-1.3050864857877793,0.144994752067605,3,ZayedCoin
MST,X11,PoW/PoS,657636.34549789,3000000.0,-0.3998161401128238,1.2487548318607453,-0.5107775711456035,0,MustangCoin
ZNE,Scrypt,PoW/PoS,2581970.0,21000000.0,-0.34210556366087364,1.0739294173935543,-0.5970938769372466,0,ZoneCoin
COVAL,Multiple,PoW,1000000000.0,1200000000.0,-0.10365294494108998,-1.8323619058337217,0.3550569406328136,3,Circuits of Value
ROOT,Scrypt,PoW/PoS,1939889.0,0.0,-0.34226242692235487,1.0739409954859231,-0.5970922372731626,0,RootCoin
DOPE,Scrypt,PoW,116845228.0,200000000.0,-0.16818164609841432,-1.1049456200696506,-0.028913566686823745,3,DopeCoin
BTCR,Scrypt,PoS,169598616.0,0.0,-0.28385883751350727,0.7929138668351727,-0.2692888159730744,0,BitCurrency
DLC,SHA-256,PoW,9106714.0,10638298.0,-0.14483806132941512,-1.3050860861238522,0.14499378384489384,3,DollarCoin
SCN,Scrypt,PoW/PoW,665200057.0,3100000000.0,-0.2565681979982158,0.5121290498356593,-0.30847604404988566,0,Swiscoin
SH,Scrypt,PoW,11119200.0,30000000.0,-0.1706807086571735,-1.1048837015731574,-0.028868461708401207,3,Shilling
BUZZ,SHA-256D,PoW/PoS,19577787259.0,20000000000.0,0.02412573145646422,1.9345334312879001,-0.7263473392935877,0,BuzzCoin
XPO,PoS,PoS,74033806.7949683,74000000.0,-0.32819023374521383,1.3805209104476055,-0.0527344824600178,0,Opair
PSB,Scrypt,PoW/PoS,33522957.0,0.0,-0.34187624238741726,1.073950988929789,-0.5971022378139484,0,PesoBit
HALLO,X11,PoW/PoS,264678458.288619,1500000000.0,-0.3859653654875734,1.2479985373334284,-0.510963562870389,0,Halloween Coin
XZC,Lyra2Z,PoW,7568281.24956067,21400000.0,-0.1554608315329016,-2.2248305931272903,0.36285931802624644,3,ZCoin
CFC,PoS,PoS,148716816.0,39999898.0,-0.3275182996834726,1.380563615953915,-0.0527558047403642,0,CoffeeCoin
ROYAL,X13,PoS,2500124.0,2500124.0,-0.22998561777172044,1.5683051035179751,-0.31800529186605003,0,RoyalCoin
GNJ,X14,PoW/PoS,100000000.0,100000000.0,-0.4337036418241551,1.925243111306461,-0.7985431925853123,0,GanjaCoin V2
TEAM,PoS,PoS,17818682.1654,301000000.0,-0.3272668582253654,1.3803757731922957,-0.05273220866629666,0,TeamUP
LANA,SHA-256D,PoW/PoS,1082162635.53683,7506000000.0,-0.2906861658682542,1.9356903746568406,-0.7196362767430367,0,LanaCoin
ELE,Ethash,PoW,26205539.0,26205539.0,-0.15284069766943342,-2.0534584871328825,0.3921671475428195,3,Elementrem
ZCL,Equihash,PoW,5613550.0,21000000.0,-0.14315035972712578,-2.009682464725722,0.5117185837880625,3,ZClassic
ARK,DPoS,DPoS,108202084.0,125000000.0,3.702636864760682,1.9647990581037567,-0.17543309110985086,0,ARK
INSANE,X11,PoW/PoS,18342813.0,30000000.0,-0.3994083061079231,1.2487452804328811,-0.5107850177645072,0,InsaneCoin
KLC,Scrypt,PoW,196297971.0,10000000000.0,-0.0976711214487554,-1.1104184003059518,-0.029609023318205162,3,KiloCoin
ATX,X11,PoW,824000000.0,500000000.0,-0.21496543015579522,-0.9300742422848683,0.057156464039656726,3,ArtexCoin
EMB,X13,PoW/PoS,92192822723.0,850000000.0,0.8469392320338425,1.8780804805753952,-0.675111139993676,0,EmberCoin
XEN,X11,PoW/PoS,3853326.77707314,3853326.77707314,-0.39977100949700484,1.2487553643071634,-0.5107786414026091,0,XenixCoin
