Unnamed: 0,Algorithm,ProofType,TotalCoinsMined,TotalCoinSupply,PC 1,PC 2,PC 3,class,CoinName
LKY,Scrypt,PoW,19326319.14375,20000000.0,-0.15475548187535826,-1.0877868208275778,-0.024321425878453356,3,LuckyCoin
LTB,Scrypt,PoW,1104344.22938102,1350000.0,-0.15510992123346629,-1.0877860627626184,-0.024319229960315165,3,Litebar 
MAX,SHA3,PoW/PoS,61445805.0,100000000.0,-0.46105637704010105,1.2603602500105726,-0.8189985565477053,0,MaxCoin
MEC,Scrypt,PoW,38151999.9930997,42000000.0,-0.1543699723265796,-1.0877890071694132,-0.0243237362227292,3,MegaCoin
MED,HybridScryptHash256,PoW,40431856.9,200000000.0,-0.10951422826332476,-2.1777906563672103,0.21628932667584855,3,MediterraneanCoin
MINT,Scrypt,PoS,21293925445.4969,0.0,-0.01946051760093954,0.8629454036573411,-0.16589830258393623,0,MintCoin
MINC,Scrypt,PoW,5804204.88794916,10000000.0,-0.15499134036740625,-1.0877882303035646,-0.024319854906417433,3,MinCoin
MZC,SHA-256,PoW/PoS,1613836099.99999,2419200000.0,-0.26750142010234784,0.933615497199029,-0.2368192268357318,0,MazaCoin
NAUT,Scrypt,PoS,16180000.0,16180000.0,-0.279166154543659,0.8526377470826448,-0.16366656337248905,0,Nautilus Coin
NAV,X13,PoW/PoS,66087096.2077108,0.0,-0.2859229890129488,1.8730730393399797,-0.35052252242584486,0,NavCoin
NOBL,Scrypt,PoW,2366066305.76482,15000000000.0,-0.020128922888140655,-1.0943443418976042,-0.024796088926567452,3,NobleCoin
NMC,SHA-256,PoW,14736400.0,21000000.0,-0.1264914817109453,-1.268231649478269,0.07322787309890028,3,Namecoin
NYAN,Scrypt,PoW,334709223.483138,337000000.0,-0.14866187160340102,-1.0877969670947134,-0.024359344129887966,3,NyanCoin
OPAL,X13,PoW/PoS,15156364.3306548,0.0,-0.28654489830854607,1.8730483866683239,-0.3505171799105221,0,OpalCoin
ORB,NeoScrypt,PoW/PoS,3220616.279225,3770000.0,-0.34712059498403086,0.5980803606831017,-0.21995519273767522,0,Orbitcoin
POT,Scrypt,PoW/PoS,222677226.014206,420000000.0,-0.3269443171467201,1.1144109609138895,-0.3341916357270454,0,PotCoin
PXC,Scrypt,PoW/PoS,73959274.625,98000000.0,-0.33103817164838867,1.1145043481144479,-0.33417112397470805,0,PhoenixCoin
RDD,Scrypt,PoW/PoS,29315567169.0888,0.0,0.025334464510192944,1.1287088789220514,-0.33723700580454263,0,Reddcoin
RPC,Scrypt,PoW,1104157.42169891,21000000.0,-0.1549709164401028,-1.0877961547211277,-0.024319529669438407,3,RonPaulCoin
SBC,Scrypt,PoW,24215181.725,250000000.0,-0.15306872972252106,-1.0879025780539637,-0.024325446983849464,3,StableCoin
SMC,Scrypt,PoW,25593737.1355044,51200000.0,-0.15445823763398447,-1.0877998108563394,-0.02432255922116574,3,SmartCoin
SUPER,X11,PoS,50707661.7493518,0.0,-0.3539431494283405,1.009115446610124,-0.07523607246315274,0,SuperCoin
SYNC,X11,PoW/PoS,1177.0,1000.0,-0.40771867362549374,1.2709715565435433,-0.24572800514604845,0,SyncCoin
SYS,SHA-256,PoW,563336541.299966,888000000.0,-0.11365929938967437,-1.2684113781306494,0.07315710154825247,3,SysCoin
TES,Multiple,PoS,80260463.7331396,100000000.0,-0.22828980502097904,0.08751139533261774,0.0623783300573338,0,TeslaCoin
TGC,SHA-256,PoW,43536800.0,47011968.0,-0.1259557907475852,-1.2682310680965019,0.07322445523375204,3,TigerCoin
TIT,PHI1612,PoS,1622326490.46336,2300000000.0,-0.2819669608106841,1.6924937074704838,-0.22598755592968844,0,TittieCoin
TOR,X11,PoW/PoS,1431851.00002479,10000000.0,-0.4076304693906453,1.2709671137543368,-0.24572830773886942,0,TorCoin
TRC,SHA-256,PoW,22935396.0,42000000.0,-0.12624280753717687,-1.2682384660129904,0.07322669272252022,3,TerraCoin
UNB,SHA-256,PoW,2278150.0,80000000.0,-0.1262262330345737,-1.268267981092097,0.07322827999152565,3,UnbreakableCoin
UNO,SHA-256,PoW,200911.79151896,250000.0,-0.12681576152275031,-1.2682280284744356,0.0732297143452334,3,Unobtanium
URO,X11,PoW,1207310.0,0.0,-0.2302023624473856,-0.9313326426805748,0.064114645812091,3,UroCoin
USDE,Scrypt,PoW/PoS,1098952592.6,1600000000.0,-0.3078967210449743,1.114229090332361,-0.33430155395152655,0,UnitaryStatus Dollar
UTC,Scrypt,PoW/PoS,50235211.141939,100000000.0,-0.3313137151498998,1.114491837481991,-0.3341686658823641,0,UltraCoin
VIA,Scrypt,PoW,23150892.1679687,23000000.0,-0.15468755800094616,-1.0877865103124404,-0.024321872827378417,3,ViaCoin
VRC,Scrypt,PoST,32021108.4136696,0.0,-0.26513179429666,0.36484381364459173,-0.2622710721855415,0,VeriCoin
VTC,Lyra2REv2,PoW,51173723.8166347,84000000.0,-0.17532674075292054,-1.255093901872192,0.04325716446263544,3,Vertcoin
WDC,Scrypt,PoW,119606941.0,265420800.0,-0.1517948228734161,-1.0878643241577686,-0.02433568857670884,3,WorldCoin
XC,X11,PoW/PoS,6950831.0970606,5500000.0,-0.4075949114420868,1.2709720962936513,-0.24572881802688137,0,X11 Coin
XCR,Multiple,PoS,100000000.0,0.0,-0.2287561829563736,0.08757230822714895,0.06237778476288021,0,Crypti
XJO,SHA-256,PoW,39195739.362088,45000000.0,-0.12602303190477895,-1.2682321360484632,0.07322494129020907,3,JouleCoin
XST,X13,PoW/PoS,33093725.4123502,0.0,-0.2863258672602173,1.8730570691250017,-0.35051906149798195,0,StealthCoin
ZCC,Scrypt,PoW/PoS,147990237.978331,1000000000.0,-0.3237533035521383,1.1140769321668957,-0.33419264819025524,0,ZCC Coin
BCN,CryptoNight,PoW,184066828814.0,184467440735.0,3.859499301216616,-2.3658415872500536,0.17847318361265216,3,ByteCoin
XDN,CryptoNight,PoW,6906587610.38292,10000000000.0,0.46200693395392756,-2.361991612216986,0.1997180973007637,3,DigitalNote 
BURST,Shabal256,PoC,1813033920.0,2158812800.0,-0.09136488760278888,0.012875995785509091,-0.42854131618965696,0,BurstCoin
SJCX,Counterparty,PoS,51173144.0,500000000.0,-0.3405280179858835,1.4414112734869782,-0.08747458868090086,0,StorjCoin
MONA,Scrypt,PoW,68194674.8711679,105120000.0,-0.15355660425242681,-1.0878068824559002,-0.024327850422162175,3,MonaCoin
NTRN,SHA-256,PoW/PoS,39121694.0,68000000.0,-0.3033628208838552,0.934060799303817,-0.23661817923354533,0,Neutron
FAIR,Groestl,PoW/PoS,53193831.0,0.0,-0.3737921814058467,1.0046071567381876,-0.26613453448623614,0,FairCoin
NLG,Scrypt,PoW,415032420.0,1680000000.0,-0.13818046901852296,-1.0884478265831588,-0.024388255122194932,3,Gulden
RBY,Scrypt,PoS,27184490.3918338,0.0,-0.27914623974928604,0.8526513834725499,-0.16366747091841238,0,RubyCoin
PTC,Scrypt,PoW,137517654.41397,166386000.0,-0.15227670438293464,-1.087804792200855,-0.02433605675445131,3,PesetaCoin
KORE,X13,PoW/PoS,2022464.886973,12000000.0,-0.2866203850241033,1.8730358663214477,-0.35051598523545535,0,Kore
WBB,Scrypt,PoW,181919.2435974,2628000.0,-0.15511214409317675,-1.0877871656127216,-0.02431915269388635,3,Wild Beast Coin
NOTE,Scrypt,PoS,174646113.934655,500000000.0,-0.27380852717798715,0.8524659707241021,-0.16369056598472617,0,Dnotes
FLO,Scrypt,PoW,152270664.860648,160000000.0,-0.15214173260377298,-1.0877943713785414,-0.02433750690291525,3,Flo
8BIT,Scrypt,PoW/PoS,1467841.0,0.0,-0.3326166230218971,1.114519590078061,-0.33416202496166403,0,8BIT Coin
STV,X13,PoW/PoS,7096834.0,10000000.0,-0.2865725707905865,1.8730393496971807,-0.3505164870182339,0,Sativa Coin
ABY,Scrypt,PoW,792537250.0,1000000000.0,-0.1383812239912242,-1.0879158628281436,-0.02441748220934251,3,ArtByte
FLDC,Stanford Folding,PoW,719416990.0,1000000000.0,-0.11401151599621509,-2.1468913660158946,0.19904590722229648,3,Folding Coin
U,X11,PoS,2689812.0,20000000.0,-0.3543880068286461,1.009081932277634,-0.07523134056978897,0,Ucoin
UIS,Multiple,PoW,65113302.0,0.0,-0.10483695033416439,-1.852868707424623,0.20172697009983287,3,Unitus
CYP,QuBit,PoW,6365285.0,0.0,-0.178589984527106,-1.5115408963020929,0.061504184281144764,3,CypherPunkCoin
OMC,Scrypt,PoW,10140044.4430293,3371337.0,-0.15498528809589254,-1.0877827272142915,-0.02432020861645384,3,OmniCron
VTR,Scrypt,PoW/PoS,11604722.0,20000000.0,-0.3323513597091667,1.1145142251443636,-0.33416339336430356,0,Vtorrent
GRE,Scrypt,PoW,4610340640.89,10000000000.0,-0.028095104562099963,-1.0906901109238731,-0.024955241235150423,3,GreenCoin
XCN,M7 POW,PoW,708506520.0,1840000000.0,-0.1280488863970847,-2.203014111820616,0.3680699357334237,3,Cryptonite
MSC,Scrypt,PoW,619478.0,619478.0,-0.15512100970230566,-1.0877859222765207,-0.024319167956053076,3,MasterCoin
SOON,SHA-256,PoW,12462620.0,21000000.0,-0.1265192465764012,-1.2682327500858919,0.07322811161313411,3,SoonCoin
1CR,Scrypt,PoW,88213.0,92000000000.0,0.49569004698140906,-1.1350353200022747,-0.02572241281107997,3,1Credit
ISL,X11,PoW/PoS,1513704.0,0.0,-0.40770021140681406,1.2709722891854514,-0.24572816379135945,0,IslaCoin
NXS,SHA3,PoW/nPoS,63657220.0,78000000.0,-0.5126572702616722,0.2654218369023565,-1.376359310835769,0,Nexus
MARS,X11,PoW,32221574.820996,33000000.0,-0.22959020383975628,-0.9313345786136893,0.06411088912663458,3,MarsCoin 
CTO,Lyra2RE,PoW,13742738.0,65789100.0,-0.14312716402824355,-2.2482479412798684,0.1789382040209276,3,Crypto
ACP,SHA-256,PoW,14747200.0002,53760000.0,-0.12625960063445657,-1.2682484691665568,0.07322737226560688,3,Anarchists Prime
DRZ,QUAIT,PoW/PoS,8568038.35935056,5060000.0,-0.4285013410709938,2.2513381296584725,-0.38956292455058344,0,Droidz
BSC,X11,PoW,15863837.5,21000000.0,-0.22987483610090242,-0.9313363334914373,0.06411278805567502,3,BowsCoin
SQL,X11,PoS/PoW,329200.01639,0.0,-0.46965527545141145,0.31346800044932743,-0.14131913553481126,0,Squall Coin
SONG,Scrypt,PoW,32565300.0,210240000.0,-0.15324803564940823,-1.0878781162529838,-0.02432571641784829,3,Song Coin
ZNY,Scrypt,PoW,75614500.0,250000000.0,-0.15244109857243768,-1.0878776985662735,-0.02433083865279559,3,BitZeny
DIGS,Scrypt,PoS,100000000.0,100000000.0,-0.27754968281856396,0.8526352712135488,-0.16367663443301336,0,Diggits
EXP,Ethash,PoW,10495278.0,16906397.0,-0.1458951618814436,-2.024777032134062,0.22544686166589553,3,Expanse
CON,X13,PoW/PoS,23042604.0,50000000.0,-0.28609489277650213,1.8730265248949243,-0.35051876982721797,0,Paycon
SC,Blake2b,PoW,33098296530.0,0.0,0.3841732905872718,-2.1861605473763848,0.183593148464243,3,Siacoin
EMC,SHA-256,PoW/PoS,43059794.804778,1000000000.0,-0.29672162411065317,0.9335840479544133,-0.23663280847192614,0,Emercoin
EGC,X15,PoW/PoS,13530556.4180753,26298000.0,-0.26357065608576485,1.878774676664444,-0.29107855207571526,0,EverGreenCoin
MND,X11,PoW,15867695.0,16000000.0,-0.2299101597542723,-0.9313337637188757,0.06411286391788183,3,MindCoin
I0C,SHA-256,PoW,20997476.8650231,21000000.0,-0.12641502842313052,-1.2682286188469294,0.07322721632649858,3,I0coin
DCR,BLAKE256,PoW/PoS,10365046.9281661,21000000.0,-0.07393246215548972,1.0131304349660974,-0.2623004778620106,0,Decred
RVR,Scrypt,PoW,210000000.0,210000000.0,-0.15108309877891438,-1.0877921069432313,-0.02434432524440468,3,Revolution VR
HODL,1GB AES Pattern Search,PoW,11448949.0,81962100.0,-0.18408056363773856,-2.410266168166697,0.2919894020163306,3,HOdlcoin
EDRC,SHA-256,PoW/PoS,3669691.84494672,22000000.0,-0.30412113215831316,0.9340672637345436,-0.2366137587459548,0,EDRCoin
HTC,X11,PoW/PoS,10996318099.0,26550000000.0,-0.08562520351915429,1.2626586713980126,-0.2472864701728338,0,Hitcoin
GAME,Scrypt,PoW,69836100.0,84000000.0,-0.15368596707637067,-1.0877952411030547,-0.024327700452667918,3,Gamecredits
DBIC,SHA-256,PoW/PoS,5129014.0,10500000.0,-0.30418466528448257,0.9340738762917702,-0.2366137364117007,0,DubaiCoin
DIEM,SHA-256,PoW,21739971929.0,21626280000.0,0.29163188596768375,-1.268811761024222,0.07061939309084894,3,CarpeDiemCoin
PWR,NIST5,PoW/PoS,10069449031.9252,0.0,-0.23074157910238588,1.661244774425605,-0.3721066203433485,0,PWR Coin
BLRY,Scrypt,PoW/PoS,8998743.2411911,42000000.0,-0.33222754968519663,1.1145016649546002,-0.3341634555773311,0,BillaryCoin
GPU,Scrypt,PoS,40477042.0,221052632.0,-0.2774201661541369,0.852544289193093,-0.16367223707372866,0,GPU Coin
ADZ,X11,PoW,45110324.0,84000000.0,-0.22907203908941356,-0.9313545325377233,0.06410875920495579,3,Adzcoin
SOIL,Dagger,PoW,5702048.0,30000000.0,-0.13089028932972438,-2.1989384694154746,0.16401016816984706,3,SoilCoin
YOC,Scrypt,PoW,636462.55983338,168351300.0,-0.1539342420071533,-1.0878720579443926,-0.02432172821322206,3,YoCoin
SIB,X11GOST,PoW,17263355.0,24000000.0,-0.1786757538864636,-2.4779307962410737,0.1598956956763386,3,SibCoin
ERC,X11,PoW/PoS,10407269.7881868,384000000.0,-0.40487513897356825,1.2707793789229487,-0.2457349539997759,0,EuropeCoin
ZEIT,Scrypt,PoS,36971236046.8073,99000000000.0,0.872314300634423,0.8196893721583002,-0.16905289962690007,0,ZeitCoin
SWING,SHA-256,PoW/PoS,4377081.60953993,40000000.0,-0.3039851595787587,0.9340583616823952,-0.23661410751015446,0,SwingCoin
SAFEX,Scrypt,PoC,2147483647.0,2147483647.0,-0.092244219261091,0.20121422034639674,-0.3055362320369766,0,SafeExchangeCoin
NEBU,PoS,PoS,20000000.0,20000000.0,-0.332398839214923,1.6309908667039974,-0.07207228627223701,0,Nebuchadnezzar
FRN,Scrypt,PoW,6570807.65677618,20000000.0,-0.15491123795565573,-1.0877929950454797,-0.024320087854964145,3,Francs
BOLI,X11,PoW,13654082.4987998,25000000.0,-0.229873522558993,-0.9313394574324911,0.06411295884035552,3,BolivarCoin
XRA,X11,PoW/PoS,134554941.15119,75000000.0,-0.4055450988442436,1.2709981683038722,-0.24574326351046274,0,Ratecoin
REV,SHA-256,PoW/PoS,1195525.0,222725000.0,-0.30273138489038204,0.933962977570149,-0.23661656094428418,0,Revenu
CKC,SHA-256,PoW/PoS,16662820.0,525000000.0,-0.3004041764283961,0.933815221689409,-0.2366227941399493,0,Clockcoin
VIP,NIST5,PoW/PoS,83450403.0,90000000.0,-0.3520427835393072,1.6563648979425007,-0.37106048511518935,0,VIP Tokens
BSD,X11,PoW/PoS,24387724.5010828,139000000.0,-0.40643759233877647,1.2709119734291259,-0.24573268344133006,0,BitSend
OMNI,Scrypt,PoW,616448.0,616448.0,-0.15512106813596496,-1.0877859221870207,-0.02431916759199529,3,Omni
LIR,POS 3.0,PoS,38589808.6658096,33500000.0,-0.32414276013327975,1.5379013852955288,0.001392411856234339,0,Let it Ride
PUT,Scrypt,PoW/PoS,813092338.575672,2000000000.0,-0.3085576671039542,1.1138852892066227,-0.3342776692236808,0,PutinCoin
IBANK,Scrypt,PoW/PoS,4526324.0,44333333.0,-0.33226565553012316,1.1144983017550574,-0.3341630220221455,0,iBankCoin
FRWC,Scrypt,PoW/PoS,100000000.0,100000000.0,-0.3307060430500964,1.114515925786921,-0.3341738860929758,0,Frankywillcoin
MUDRA,X13,PoS,5000000.0,200000000.0,-0.23209772599671238,1.6110600997618,-0.18002191354554586,0,MudraCoin
PIZZA,X11,PoW,1377917.0,25000000.0,-0.23002342540068815,-0.931345399626253,0.06411424658156548,3,PizzaCoin
LC,X11,PoS,657000000.0,657000000.0,-0.34189206612894885,1.0090714954955677,-0.07530969258340114,0,Lutetium Coin
KMD,Equihash,dPoW/PoW,115898131.0,200000000.0,-0.3941199749396562,-1.4984102623152533,0.46078691175993886,3,Komodo
GB,X11,PoW/PoS,15563873.0,50000000.0,-0.40717493884429834,1.270953411019794,-0.24573040028990695,0,GoldBlocks
CTC,Scrypt,PoW/PoS,43165500.0,90000000.0,-0.33147078409136493,1.1144935512475034,-0.3341677717524083,0,CarterCoin
KRB,CryptoNight,PoW,7822432.72439746,10000000.0,0.30709613546559134,-2.3602002372931072,0.20059414288874336,3,Karbo
BXT,SHA-256,PoW/PoS,595429.0,21000000.0,-0.3041657457788797,0.9340662892397592,-0.23661342100956223,0,BitTokens
ZYD,SHA-256,PoW,6243840.0,9736000.0,-0.126674866623122,-1.2682299752665172,0.07322893576265158,3,ZayedCoin
MST,X11,PoW/PoS,657636.34549789,3000000.0,-0.4076894422961401,1.2709703340685516,-0.2457281197519634,0,MustangCoin
ZNE,Scrypt,PoW/PoS,2581970.0,21000000.0,-0.33245446134231404,1.1145093441620317,-0.33416246215197315,0,ZoneCoin
COVAL,Multiple,PoW,1000000000.0,1200000000.0,-0.08493217499387103,-1.8530324792143977,0.20161059861560182,3,Circuits of Value
ROOT,Scrypt,PoW/PoS,1939889.0,0.0,-0.3326108588981872,1.1145198185696594,-0.33416207447840124,0,RootCoin
DOPE,Scrypt,PoW,116845228.0,200000000.0,-0.15229134247453208,-1.0878320620613502,-0.02433440099177529,3,DopeCoin
BTCR,Scrypt,PoS,169598616.0,0.0,-0.27740723727914934,0.8527203180538623,-0.16368240982897225,0,BitCurrency
DLC,SHA-256,PoW,9106714.0,10638298.0,-0.12663352540610928,-1.2682290529151565,0.073228621690742,3,DollarCoin
SCN,Scrypt,PoW/PoW,665200057.0,3100000000.0,-0.22196844315260986,0.3454856511991703,-0.20113263741153342,0,Swiscoin
SH,Scrypt,PoW,11119200.0,30000000.0,-0.1547849565473812,-1.087795929238074,-0.024320717504441904,3,Shilling
BUZZ,SHA-256D,PoW/PoS,19577787259.0,20000000000.0,0.0058311163430515445,2.021616464203187,-0.40422135723628966,0,BuzzCoin
XPO,PoS,PoS,74033806.7949683,74000000.0,-0.33135703445516673,1.6309892880198518,-0.07207877797487727,0,Opair
PSB,Scrypt,PoW/PoS,33522957.0,0.0,-0.3322252016957719,1.1145351061372366,-0.3341653874687808,0,PesoBit
HALLO,X11,PoW/PoS,264678458.288619,1500000000.0,-0.393875509872841,1.2703293006712713,-0.24577864921691417,0,Halloween Coin
XZC,Lyra2Z,PoW,7568281.24956067,21400000.0,-0.14346360770434025,-2.3033488407755485,0.21077821335085536,3,ZCoin
CFC,PoS,PoS,148716816.0,39999898.0,-0.3306856107075028,1.6310428996274073,-0.072086093432718,0,CoffeeCoin
ROYAL,X13,PoS,2500124.0,2500124.0,-0.23352539571304184,1.6111603219122055,-0.1800186387756997,0,RoyalCoin
GNJ,X14,PoW/PoS,100000000.0,100000000.0,-0.4582474483073964,1.819654374641667,-0.3863945230719278,0,GanjaCoin V2
TEAM,PoS,PoS,17818682.1654,301000000.0,-0.3304376385001373,1.6308454945705184,-0.07207634365401655,0,TeamUP
LANA,SHA-256D,PoW/PoS,1082162635.53683,7506000000.0,-0.3084012709729688,2.0190804658108736,-0.4020906336253132,0,LanaCoin
ELE,Ethash,PoW,26205539.0,26205539.0,-0.1456375421573363,-2.0247742035532394,0.225445071852802,3,Elementrem
ZCL,Equihash,PoW,5613550.0,21000000.0,-0.17304634933002053,-2.0661058523692724,0.26134587167795964,3,ZClassic
ARK,DPoS,DPoS,108202084.0,125000000.0,3.7417874836549823,1.9505196773429798,-0.23627915570039568,0,ARK
INSANE,X11,PoW/PoS,18342813.0,30000000.0,-0.40728248855574817,1.270965027768114,-0.24573038672685132,0,InsaneCoin
KLC,Scrypt,PoW,196297971.0,10000000000.0,-0.08199447074819352,-1.0928266980218346,-0.024492218424944114,3,KiloCoin
ATX,X11,PoW,824000000.0,500000000.0,-0.21661826007652288,-0.9311911660554133,0.06402071008754269,3,ArtexCoin
EMB,X13,PoW/PoS,92192822723.0,850000000.0,0.8450389879152023,1.9172298103181507,-0.36019936809574765,0,EmberCoin
XEN,X11,PoW/PoS,3853326.77707314,3853326.77707314,-0.4076443835258928,1.2709714426681182,-0.2457284679885663,0,XenixCoin
