Unnamed: 0,Algorithm,ProofType,TotalCoinsMined,TotalCoinSupply,PC 1,PC 2,PC 3,class,CoinName
CRYPT,X11,PoW,4996986.20575291,18000000.0,-0.24325355477597602,-0.9343325245601075,0.09569217805414743,3,CryptCoin
CSC,Scrypt,PoC,39999997299.8568,40000000000.0,0.7818506834726892,0.034412778191863606,-0.3713295517820733,0,CasinoCoin
DMD,Groestl,PoW/PoS,3304487.74735637,4380000.0,-0.3989527053106063,1.0170187464010387,-0.45263840898540175,0,Diamond
XVG,Multiple,PoW,15929530669.1206,16555000000.0,0.16584166296808014,-1.740457365346127,0.3221399400205413,3,Verge
DVC,SHA-256,PoW,18773857500.0,21000000000.0,0.22024596351387205,-1.2726372433579234,0.12264845320372061,3,DevCoin
EAC,Scrypt,PoW,12539015186.822,13500000000.0,0.0789276565644678,-1.06070176751668,0.013692446163032638,3,EarthCoin
EFL,Scrypt,PoW,20910478.8062499,21000000.0,-0.17011075192111727,-1.0524942505250756,0.017341772005020243,3,E-Gulden
EMC2,Scrypt,PoW,218871896.499999,299792458.0,-0.16570578403966038,-1.0526712680348262,0.017281692783009724,3,Einsteinium
EMD,Scrypt,PoW,19496786.31025,32000000.0,-0.17004984255090846,-1.0525023331863863,0.017341732209624188,3,Emerald
EXCL,PoS,PoS,5679705.0,0.0,-0.30976718951412646,1.366113055539262,-0.06224735888492165,0,Exclusive Coin
FLT,Scrypt,PoS/PoW/PoT,461829905.32893,0.0,-0.24316042432023507,0.19770471071284396,-0.24051119407405833,0,FlutterCoin
FRK,Scrypt,PoW,1142732.14912776,11235813.0,-0.17042210192361038,-1.0524895789212998,0.017347118989068284,3,Franko
FTC,NeoScrypt,PoW,208669093.00773,336000000.0,-0.18023587059817442,-1.552831161618389,0.22285029009435664,3,FeatherCoin
GDC,Scrypt,PoW,884125802.0,1420609614.0,-0.1495950428348781,-1.0533984735306354,0.017073157275941653,3,GrandCoin
GLC,Scrypt,PoW,65672720.4708748,70000000.0,-0.16921453955208937,-1.0525241758418271,0.017328693808675612,3,GlobalCoin
GLD,Scrypt,PoW,41658647.9999715,72245700.0,-0.16949246677632931,-1.0525286507581437,0.017334680255645,3,GoldCoin
HBN,Scrypt,PoW/PoS,89266933.684704,120000000.0,-0.3236738945946811,0.9986960689293137,-0.543736940276471,0,HoboNickels
HYP,X11,PoS,1678520090.7713,0.0,-0.33284887693175974,0.9160133659847151,-0.16264152083107172,0,HyperStake
IFC,Scrypt,PoW,90595753018.6314,90600000000.0,1.5824049189647398,-1.1068805217177986,-0.0088121884056867,3,Infinite Coin
IOC,X11,PoW/PoS,17650913.9743456,22000000.0,-0.39817386468806526,1.1169195139850094,-0.4653690316961943,0,IOCoin
IXC,SHA-256,PoW,21089348.999,21000000.0,-0.15842037312376017,-1.2597758951063265,0.12814372584321407,3,IXcoin
KGC,Scrypt,PoW,151447649.8,265420800.0,-0.1667753350548319,-1.052654565789706,0.017299968923894665,3,KrugerCoin
LKY,Scrypt,PoW,19326319.14375,20000000.0,-0.17013724959873822,-1.0524937196527018,0.01734220835475973,3,LuckyCoin
LTB,Scrypt,PoW,1104344.22938102,1350000.0,-0.17049286051981397,-1.0524824707895493,0.017347485462535825,3,Litebar 
MAX,SHA3,PoW/PoS,61445805.0,100000000.0,-0.40474248491387527,2.157335044713919,-0.46958088589984937,0,MaxCoin
MEC,Scrypt,PoW,38151999.9930997,42000000.0,-0.16975043154789884,-1.0525073069148356,0.01733665781230414,3,MegaCoin
MED,HybridScryptHash256,PoW,40431856.9,200000000.0,-0.1761770911285013,-2.078550688354767,0.4679899998487055,3,MediterraneanCoin
MINT,Scrypt,PoS,21293925445.4969,0.0,-0.019860594369401588,0.8001873560405621,-0.24594390592257193,0,MintCoin
MINC,Scrypt,PoW,5804204.88794916,10000000.0,-0.17037383957591892,-1.0524881347664181,0.017345985802305907,3,MinCoin
MZC,SHA-256,PoW/PoS,1613836099.99999,2419200000.0,-0.27697992226173956,0.7899416797248265,-0.43340312210738086,0,MazaCoin
NAUT,Scrypt,PoS,16180000.0,16180000.0,-0.28015153533751264,0.7976423407232883,-0.24056836816541208,0,Nautilus Coin
NAV,X13,PoW/PoS,66087096.2077108,0.0,-0.2640080901502298,1.6063789800470993,-0.6718458216178889,0,NavCoin
NOBL,Scrypt,PoW,2366066305.76482,15000000000.0,-0.0349080628890175,-1.0629922093764368,0.016208650517367515,3,NobleCoin
NMC,SHA-256,PoW,14736400.0,21000000.0,-0.15849812318078285,-1.259776651502068,0.1281453310051408,3,Namecoin
NYAN,Scrypt,PoW,334709223.483138,337000000.0,-0.1640235700985306,-1.0526842464930422,0.01725108205071454,3,NyanCoin
OPAL,X13,PoW/PoS,15156364.3306548,0.0,-0.26463140182930445,1.6063729161248599,-0.6718329532520739,0,OpalCoin
ORB,NeoScrypt,PoW/PoS,3220616.279225,3770000.0,-0.3402160269924345,0.4986368219045213,-0.3381436786371815,0,Orbitcoin
POT,Scrypt,PoW/PoS,222677226.014206,420000000.0,-0.3199081434502478,0.9984961072982421,-0.5437814751186191,0,PotCoin
PXC,Scrypt,PoW/PoS,73959274.625,98000000.0,-0.3240176576178798,0.9987100750546719,-0.5437322786117063,0,PhoenixCoin
RDD,Scrypt,PoW/PoS,29315567169.0888,0.0,0.033156629838519795,1.0022621532562792,-0.551117045394215,0,Reddcoin
RPC,Scrypt,PoW,1104157.42169891,21000000.0,-0.17035314999755363,-1.0524966087082048,0.017346776350719524,3,RonPaulCoin
SBC,Scrypt,PoW,24215181.725,250000000.0,-0.16844210233029522,-1.0526586193134335,0.01733267252587048,3,StableCoin
SMC,Scrypt,PoW,25593737.1355044,51200000.0,-0.16983871222848676,-1.052515421398131,0.01733949881050349,3,SmartCoin
SUPER,X11,PoS,50707661.7493518,0.0,-0.35277072884626987,0.9158195551434862,-0.16223023112361243,0,SuperCoin
SYNC,X11,PoW/PoS,1177.0,1000.0,-0.3985462839339967,1.116933240538059,-0.4653637783085896,0,SyncCoin
SYS,SHA-256,PoW,563336541.299966,888000000.0,-0.14561969659810456,-1.260335128200112,0.12797542985113758,3,SysCoin
TES,Multiple,PoS,80260463.7331396,100000000.0,-0.2550731248862798,0.11962841228816097,0.06882682474225968,0,TeslaCoin
TGC,SHA-256,PoW,43536800.0,47011968.0,-0.15796070496963258,-1.25979193770683,0.1281371154195962,3,TigerCoin
TIT,PHI1612,PoS,1622326490.46336,2300000000.0,-0.3224401774256848,1.6076952613169342,-0.38830153197955863,0,TittieCoin
TOR,X11,PoW/PoS,1431851.00002479,10000000.0,-0.3984576811891092,1.1169262167384364,-0.46536450064758406,0,TorCoin
TRC,SHA-256,PoW,22935396.0,42000000.0,-0.1582484690271446,-1.259790784514283,0.12814250153360804,3,TerraCoin
UNB,SHA-256,PoW,2278150.0,80000000.0,-0.1582310985458551,-1.2598205844715833,0.12814634947572123,3,UnbreakableCoin
UNO,SHA-256,PoW,200911.79151896,250000.0,-0.1588235484696847,-1.2597634527976687,0.12814975245818214,3,Unobtanium
URO,X11,PoW,1207310.0,0.0,-0.243427915623028,-0.9343200250222824,0.09569378518045984,3,UroCoin
USDE,Scrypt,PoW/PoS,1098952592.6,1600000000.0,-0.30079403904926644,0.99775144525326,-0.5440454640463928,0,UnitaryStatus Dollar
UTC,Scrypt,PoW/PoS,50235211.141939,100000000.0,-0.3242937825337325,0.9987058114451144,-0.5437263565723928,0,UltraCoin
VIA,Scrypt,PoW,23150892.1679687,23000000.0,-0.17006911266861913,-1.0524954227482972,0.01734113375403567,3,ViaCoin
VRC,Scrypt,PoST,32021108.4136696,0.0,-0.2581249160559971,0.16268208185980676,-0.2176154908795576,0,VeriCoin
VTC,Lyra2REv2,PoW,51173723.8166347,84000000.0,-0.21544866984601008,-1.1395462505549638,0.1675893559882841,3,Vertcoin
WDC,Scrypt,PoW,119606941.0,265420800.0,-0.1671650150168825,-1.0526583568128285,0.017308013926853244,3,WorldCoin
XC,X11,PoW/PoS,6950831.0970606,5500000.0,-0.39842213289329037,1.1169301115262522,-0.46536573269270914,0,X11 Coin
XCR,Multiple,PoS,100000000.0,0.0,-0.2555425508131397,0.11970271110197342,0.06882544622249465,0,Crypti
XJO,SHA-256,PoW,39195739.362088,45000000.0,-0.15802813791869333,-1.2597910069803744,0.1281382848605829,3,JouleCoin
XST,X13,PoW/PoS,33093725.4123502,0.0,-0.2644118768737042,1.6063750517855662,-0.6718374853786635,0,StealthCoin
ZCC,Scrypt,PoW/PoS,147990237.978331,1000000000.0,-0.31669835554370823,0.9980699131280419,-0.5437835363205854,0,ZCC Coin
BCN,CryptoNight,PoW,184066828814.0,184467440735.0,3.853898323227013,-2.385397571743608,0.3369935497215723,3,ByteCoin
XDN,CryptoNight,PoW,6906587610.38292,10000000000.0,0.4452617924050157,-2.280963800145149,0.3880520223764086,3,DigitalNote 
BURST,Shabal256,PoC,1813033920.0,2158812800.0,0.295596303757158,-0.3137464710984847,-0.4444822093002638,3,BurstCoin
SJCX,Counterparty,PoS,51173144.0,500000000.0,-0.34771521116525334,1.2348193166575734,-0.17158076614986806,0,StorjCoin
MONA,Scrypt,PoW,68194674.8711679,105120000.0,-0.1689339692767045,-1.0525491439146146,0.017326789137572476,3,MonaCoin
NTRN,SHA-256,PoW/PoS,39121694.0,68000000.0,-0.3129691268443618,0.7914458459143171,-0.4329203946891418,0,Neutron
FAIR,Groestl,PoW/PoS,53193831.0,0.0,-0.3983732806743894,1.017027837681216,-0.45265085615764605,0,FairCoin
NLG,Scrypt,PoW,415032420.0,1680000000.0,-0.15349172166708597,-1.0536409525006631,0.017182319043468005,3,Gulden
RBY,Scrypt,PoS,27184490.3918338,0.0,-0.28013189864148175,0.7976552922221412,-0.24057056467631122,0,RubyCoin
PTC,Scrypt,PoW,137517654.41397,166386000.0,-0.1676499602093425,-1.0525849701903056,0.017307062651304644,3,PesetaCoin
KORE,X13,PoW/PoS,2022464.886973,12000000.0,-0.26470681920565214,1.6063627185447344,-0.6718300678618427,0,Kore
WBB,Scrypt,PoW,181919.2435974,2628000.0,-0.17049506287895186,-1.0524835001183288,0.017347672403780393,3,Wild Beast Coin
NOTE,Scrypt,PoS,174646113.934655,500000000.0,-0.27477216808848276,0.7973131064081956,-0.24062586768840985,0,Dnotes
FLO,Scrypt,PoW,152270664.860648,160000000.0,-0.16751481155894954,-1.052578619028757,0.017303565563353135,3,Flo
8BIT,Scrypt,PoW/PoS,1467841.0,0.0,-0.3256016247426315,0.9987719536796283,-0.5437104258586162,0,8BIT Coin
STV,X13,PoW/PoS,7096834.0,10000000.0,-0.26465893707924293,1.606364761681656,-0.671831277793542,0,Sativa Coin
ABY,Scrypt,PoW,792537250.0,1000000000.0,-0.1537065043499632,-1.0531067556060631,0.017111478009875808,3,ArtByte
FLDC,Stanford Folding,PoW,719416990.0,1000000000.0,-0.1364133365982958,-2.23129248418003,0.3369171164943482,3,Folding Coin
U,X11,PoS,2689812.0,20000000.0,-0.3532161901191463,0.9157994483187923,-0.16221882052878783,0,Ucoin
UIS,Multiple,PoW,65113302.0,0.0,-0.14602088956003054,-1.7304351291308178,0.32674577018138745,3,Unitus
CYP,QuBit,PoW,6365285.0,0.0,-0.19063848911163883,-1.5734421815889936,0.1716730654512554,3,CypherPunkCoin
OMC,Scrypt,PoW,10140044.4430293,3371337.0,-0.1703679059864505,-1.0524828493030043,0.017345129516701373,3,OmniCron
VTR,Scrypt,PoW/PoS,11604722.0,20000000.0,-0.32533536400536656,0.9987587708819823,-0.5437137088745357,0,Vtorrent
GRE,Scrypt,PoW,4610340640.89,10000000000.0,-0.04299202430641402,-1.0591275721445836,0.015822050624743025,3,GreenCoin
XCN,M7 POW,PoW,708506520.0,1840000000.0,-0.14019014175276792,-2.0013173201852403,0.35226898043474253,3,Cryptonite
MSC,Scrypt,PoW,619478.0,619478.0,-0.17050398857635693,-1.0524820029185409,0.017347634334995334,3,MasterCoin
SOON,SHA-256,PoW,12462620.0,21000000.0,-0.1585259506550289,-1.259776922223194,0.12814590550764188,3,SoonCoin
1CR,Scrypt,PoW,88213.0,92000000000.0,0.4836112313183103,-1.1186743161475317,0.014027555327244829,3,1Credit
ISL,X11,PoW/PoS,1513704.0,0.0,-0.39852778010362966,1.1169334213422557,-0.4653641604337224,0,IslaCoin
NXS,SHA3,PoW/nPoS,63657220.0,78000000.0,-0.3991456731091122,2.6961212231737974,-0.0665588441325165,0,Nexus
MARS,X11,PoW,32221574.820996,33000000.0,-0.24281371783189454,-0.9343400754294999,0.0956847580361248,3,MarsCoin 
CTO,Lyra2RE,PoW,13742738.0,65789100.0,-0.1831663736904148,-2.0118250838362695,0.3639328637349885,3,Crypto
ACP,SHA-256,PoW,14747200.0002,53760000.0,-0.15826506522436187,-1.2598002205717453,0.1281441459837808,3,Anarchists Prime
DRZ,QUAIT,PoW/PoS,8568038.35935056,5060000.0,-0.42834471388638146,1.9313364589276747,-0.7392144445451575,0,Droidz
BSC,X11,PoW,15863837.5,21000000.0,-0.24309923148781284,-0.9343333891869392,0.09568932412275977,3,BowsCoin
SQL,X11,PoS/PoW,329200.01639,0.0,-0.29692449140276117,0.6768132507813086,0.08576317539317953,0,Squall Coin
SONG,Scrypt,PoW,32565300.0,210240000.0,-0.16862260632481038,-1.0526290183741243,0.017331997670243075,3,Song Coin
ZNY,Scrypt,PoW,75614500.0,250000000.0,-0.16781305589415474,-1.0526524996002922,0.01731968576511114,3,BitZeny
DIGS,Scrypt,PoS,100000000.0,100000000.0,-0.2785297452056108,0.7975920132107217,-0.24059257149079186,0,Diggits
EXP,Ethash,PoW,10495278.0,16906397.0,-0.18752954973170852,-1.804790173981789,0.35829657221527733,3,Expanse
CON,X13,PoW/PoS,23042604.0,50000000.0,-0.26417938338783953,1.6063378807863489,-0.6718367502973239,0,Paycon
SC,Blake2b,PoW,33098296530.0,0.0,0.3539485829669495,-2.0507632783243004,0.3829029407419682,3,Siacoin
EMC,SHA-256,PoW/PoS,43059794.804778,1000000000.0,-0.3062943486516066,0.790775754006368,-0.4329550251358726,0,Emercoin
EGC,X15,PoW/PoS,13530556.4180753,26298000.0,-0.2604549192262885,1.8887538188906052,-0.648150508660535,0,EverGreenCoin
MND,X11,PoW,15867695.0,16000000.0,-0.2431347346110577,-0.9343297912985437,0.09568950359569493,3,MindCoin
I0C,SHA-256,PoW,20997476.8650231,21000000.0,-0.15842149749350676,-1.2597759060448193,0.12814374905600098,3,I0coin
DCR,BLAKE256,PoW/PoS,10365046.9281661,21000000.0,-0.07178870690773304,0.8271423577414131,-0.4726272793494778,0,Decred
RVR,Scrypt,PoW,210000000.0,210000000.0,-0.1664527923893843,-1.052607719941354,0.01728717495892573,3,Revolution VR
HODL,1GB AES Pattern Search,PoW,11448949.0,81962100.0,-0.15707178754823647,-2.2069113817011883,0.377158479989134,3,HOdlcoin
EDRC,SHA-256,PoW/PoS,3669691.84494672,22000000.0,-0.3137300663937631,0.7914747212706976,-0.4329097771243217,0,EDRCoin
HTC,X11,PoW/PoS,10996318099.0,26550000000.0,-0.07519647998304309,1.0991401377587748,-0.469100329105708,0,Hitcoin
GAME,Scrypt,PoW,69836100.0,84000000.0,-0.16906404543323286,-1.0525337529424423,0.0173271366190315,3,Gamecredits
DBIC,SHA-256,PoW/PoS,5129014.0,10500000.0,-0.31379397236234263,0.7914831691076857,-0.4329097308131418,0,DubaiCoin
DIEM,SHA-256,PoW,21739971929.0,21626280000.0,0.2609994096703482,-1.272734690989453,0.12187642052811047,3,CarpeDiemCoin
PWR,NIST5,PoW/PoS,10069449031.9252,0.0,-0.22792527361290568,1.4538909306071381,-0.6218242644024825,0,PWR Coin
BLRY,Scrypt,PoW/PoS,8998743.2411911,42000000.0,-0.32521083560251335,0.9987426319204604,-0.5437138444067275,0,BillaryCoin
GPU,Scrypt,PoS,40477042.0,221052632.0,-0.2783975198808718,0.7974978306270857,-0.24058190090924902,0,GPU Coin
ADZ,X11,PoW,45110324.0,84000000.0,-0.2422933665122456,-0.9343752346443159,0.09567966094696338,3,Adzcoin
SOIL,Dagger,PoW,5702048.0,30000000.0,-0.17793066016684084,-2.046107411861033,0.35272386799182026,3,SoilCoin
YOC,Scrypt,PoW,636462.55983338,168351300.0,-0.1693111962885218,-1.0526026815642537,0.01734157668310765,3,YoCoin
SIB,X11GOST,PoW,17263355.0,24000000.0,-0.16454296838332713,-2.2583005701817114,0.470731822324066,3,SibCoin
ERC,X11,PoW/PoS,10407269.7881868,384000000.0,-0.3956886713411956,1.1166581976733987,-0.4653802658928796,0,EuropeCoin
ZEIT,Scrypt,PoS,36971236046.8073,99000000000.0,0.875901507007614,0.7308248338462275,-0.2534778611848702,0,ZeitCoin
SWING,SHA-256,PoW/PoS,4377081.60953993,40000000.0,-0.3135934278622212,0.7914618547492341,-0.4329106054676081,0,SwingCoin
SAFEX,Scrypt,PoC,2147483647.0,2147483647.0,0.04946181781920253,0.057140325548004,-0.3603995027180111,0,SafeExchangeCoin
NEBU,PoS,PoS,20000000.0,20000000.0,-0.30944973039999735,1.3661003708278654,-0.062251698899233494,0,Nebuchadnezzar
FRN,Scrypt,PoW,6570807.65677618,20000000.0,-0.17029335690349068,-1.0524952383512738,0.017345431214159643,3,Francs
BOLI,X11,PoW,13654082.4987998,25000000.0,-0.24309783513088437,-0.934336530228402,0.09568973809037445,3,BolivarCoin
XRA,X11,PoW/PoS,134554941.15119,75000000.0,-0.39636631059413185,1.1168953000807729,-0.4654004818874852,0,Ratecoin
REV,SHA-256,PoW/PoS,1195525.0,222725000.0,-0.3123331781700937,0.791330007899338,-0.43291639605963556,0,Revenu
CKC,SHA-256,PoW/PoS,16662820.0,525000000.0,-0.30999468754175974,0.7911143668916424,-0.4329312130481408,0,Clockcoin
VIP,NIST5,PoW/PoS,83450403.0,90000000.0,-0.34949821128478187,1.4526372224555062,-0.6193044094395831,0,VIP Tokens
BSD,X11,PoW/PoS,24387724.5010828,139000000.0,-0.39725953898149324,1.1168361362428818,-0.4653749563196657,0,BitSend
OMNI,Scrypt,PoW,616448.0,616448.0,-0.17050404720227091,-1.0524820010992568,0.01734763520991856,3,Omni
LIR,POS 3.0,PoS,38589808.6658096,33500000.0,-0.3751775787850336,1.4950890317481906,-0.11490019221934654,0,Let it Ride
PUT,Scrypt,PoW/PoS,813092338.575672,2000000000.0,-0.3014484902154166,0.9974296157888867,-0.543987673239162,0,PutinCoin
IBANK,Scrypt,PoW/PoS,4526324.0,44333333.0,-0.3252489807938465,0.9987404206246149,-0.5437127985959576,0,iBankCoin
FRWC,Scrypt,PoW/PoS,100000000.0,100000000.0,-0.32368474015482485,0.9987117365476753,-0.543738930346303,0,Frankywillcoin
MUDRA,X13,PoS,5000000.0,200000000.0,-0.21817869141276308,1.4051080863848489,-0.3686912461517218,0,MudraCoin
PIZZA,X11,PoW,1377917.0,25000000.0,-0.24324807599818882,-0.9343379918550124,0.09569283983626765,3,PizzaCoin
LC,X11,PoS,657000000.0,657000000.0,-0.3406793549201387,0.9154190394249737,-0.16240713022404726,0,Lutetium Coin
KMD,Equihash,dPoW/PoW,115898131.0,200000000.0,-0.1509199232815739,-2.1086345655104077,1.1027385864492363,3,Komodo
GB,X11,PoW/PoS,15563873.0,50000000.0,-0.3980003249071999,1.116899119894399,-0.46536951488242123,0,GoldBlocks
CTC,Scrypt,PoW/PoS,43165500.0,90000000.0,-0.32445140529267896,0.9987121645683597,-0.5437242094152546,0,CarterCoin
KRB,CryptoNight,PoW,7822432.72439746,10000000.0,0.289802242603926,-2.274597518564582,0.3901556267168169,3,Karbo
BXT,SHA-256,PoW/PoS,595429.0,21000000.0,-0.313774800579724,0.7914750747281882,-0.4329089642790529,0,BitTokens
ZYD,SHA-256,PoW,6243840.0,9736000.0,-0.15868214648558168,-1.2597695583561808,0.1281478832822073,3,ZayedCoin
MST,X11,PoW/PoS,657636.34549789,3000000.0,-0.39851692681922063,1.116931160959536,-0.4653640524047398,0,MustangCoin
ZNE,Scrypt,PoW/PoS,2581970.0,21000000.0,-0.3254386781657948,0.9987569771279428,-0.5437114652388437,0,ZoneCoin
COVAL,Multiple,PoW,1000000000.0,1200000000.0,-0.12604727374647812,-1.7311872025013486,0.32646625048594125,3,Circuits of Value
ROOT,Scrypt,PoW/PoS,1939889.0,0.0,-0.32559584762102645,0.9987720098826758,-0.5437105451281828,0,RootCoin
DOPE,Scrypt,PoW,116845228.0,200000000.0,-0.16766396026439567,-1.0526116162902006,0.017311072717586234,3,DopeCoin
BTCR,Scrypt,PoS,169598616.0,0.0,-0.27838897478224756,0.7976722483535694,-0.24060654760838301,0,BitCurrency
DLC,SHA-256,PoW,9106714.0,10638298.0,-0.158640694032779,-1.259769866686877,0.12814712737332165,3,DollarCoin
SCN,Scrypt,PoW/PoW,665200057.0,3100000000.0,-0.21815282677931833,0.20134526065254008,-0.3063541677991736,0,Swiscoin
SH,Scrypt,PoW,11119200.0,30000000.0,-0.1701665911025338,-1.0525018916681461,0.01734392110368167,3,Shilling
BUZZ,SHA-256D,PoW/PoS,19577787259.0,20000000000.0,0.04294150506897698,1.831330826897872,-0.7707413749236975,0,BuzzCoin
XPO,PoS,PoS,74033806.7949683,74000000.0,-0.30840449839145295,1.3660679519744419,-0.06226730013451193,0,Opair
PSB,Scrypt,PoW/PoS,33522957.0,0.0,-0.3252093207752522,0.9987757702305327,-0.5437185250345696,0,PesoBit
HALLO,X11,PoW/PoS,264678458.288619,1500000000.0,-0.38464195947078283,1.1158855255687454,-0.4654847869866643,0,Halloween Coin
XZC,Lyra2Z,PoW,7568281.24956067,21400000.0,-0.1564344888482115,-2.199028803478752,0.31703856860476765,3,ZCoin
CFC,PoS,PoS,148716816.0,39999898.0,-0.3077322393597493,1.3661013064851513,-0.06228494280002852,0,CoffeeCoin
ROYAL,X13,PoS,2500124.0,2500124.0,-0.21961352321463204,1.405249887104998,-0.36868348684768565,0,RoyalCoin
GNJ,X14,PoW/PoS,100000000.0,100000000.0,-0.4217787197013966,1.6830652667238282,-0.6834664817581796,0,GanjaCoin V2
TEAM,PoS,PoS,17818682.1654,301000000.0,-0.30747849757168944,1.3658979355993264,-0.062261288912974035,0,TeamUP
LANA,SHA-256D,PoW/PoS,1082162635.53683,7506000000.0,-0.27224888610640446,1.8381179540047774,-0.765617292768185,0,LanaCoin
ELE,Ethash,PoW,26205539.0,26205539.0,-0.18727116344306768,-1.8047949940852304,0.35829226719530416,3,Elementrem
ZCL,Equihash,PoW,5613550.0,21000000.0,-0.14026838222133023,-2.1169196048542194,0.538602097014279,3,ZClassic
ARK,DPoS,DPoS,108202084.0,125000000.0,3.6588011083881122,2.4948901729524064,-0.22611748417304953,0,ARK
INSANE,X11,PoW/PoS,18342813.0,30000000.0,-0.39810851640458883,1.1169138404774117,-0.4653694952303544,0,InsaneCoin
KLC,Scrypt,PoW,196297971.0,10000000000.0,-0.09701293165795181,-1.0596531175377866,0.01693732059445531,3,KiloCoin
ATX,X11,PoW,824000000.0,500000000.0,-0.22980319995297133,-0.9345818044701352,0.09546785027502439,3,ArtexCoin
EMB,X13,PoW/PoS,92192822723.0,850000000.0,0.8695211348256815,1.6167362239537177,-0.6951536133442912,0,EmberCoin
XEN,X11,PoW/PoS,3853326.77707314,3853326.77707314,-0.3984717494078572,1.1169309274887786,-0.4653648906370303,0,XenixCoin
